url,title,visit_time
https://www.youtube.com/watch?v=gNUUSAAUx1o,(375) The Dark Cells & Other CREEPY Unsolved Mysteries | Warhammer 40K Lore - YouTube,2025-11-10T05:50:53.291973+00:00
https://www.youtube.com/watch?v=G3KteU8zAac,(406) Malcador's DARKEST Secret & Other Grim Dark Mysteries | Warhammer 40K - YouTube,2025-11-10T06:03:56.641518+00:00
https://www.youtube.com/watch?v=r27hFPOHeFg,(383) Starbucks Bearista DRAMA! You'll Get BEAT UP for a Sippy Cup?! | Clownfish TV - YouTube,2025-11-10T13:53:18.471331+00:00
https://www.youtube.com/watch?v=eUG6r8ixngs,(459) Where the f*** is Gemini 3? - YouTube,2025-11-10T13:55:21.072557+00:00
https://www.youtube.com/watch?v=s-1x5nqp7mA,(383) KIMI K2 is nuts - YouTube,2025-11-10T14:01:44.200890+00:00
https://www.youtube.com/watch?v=Uu2FQ2hW4_o,(383) The PewDiePie Problem - YouTube,2025-11-10T14:10:30.180964+00:00
https://www.youtube.com/watch?v=z83_rGyZos0,(397) The Unique HORROR Of Each Greater Daemon. | Warhammer 40K Lore - YouTube,2025-11-10T14:14:51.099457+00:00
https://www.youtube.com/watch?v=OIKTsVjTVJE,(385) Do you really need MCP Servers? 3 PROVEN Solutions with Claude Code - YouTube,2025-11-10T15:38:58.587294+00:00
https://www.youtube.com/watch?v=jJMbz-xziZI,"STOP Using MCP Like This, Use MCP 2.0 Instead (Save 98% More Tokens) - YouTube",2025-11-10T15:40:28.699511+00:00
https://www.youtube.com/watch?v=9A3azr4JWNo,Code execution with MCP: Building more efficient agents - YouTube,2025-11-10T15:40:32.989880+00:00
https://www.youtube.com/watch?v=4h9EQwtKNQ8,MCP’s Context Problem—Why Code Agents Win - YouTube,2025-11-10T15:40:34.548626+00:00
https://www.youtube.com/watch?v=krMJQF4CJ9c,(554) Why v0 creator left Vercel to fix GitHub - YouTube,2025-11-10T15:42:41.015396+00:00
https://www.youtube.com/watch?v=O_VL5clgN_I,(385) Judgement: The Million-Dollar Skill AI Can't Replace - YouTube,2025-11-10T15:43:53.049532+00:00
https://www.youtube.com/watch?v=hyfiGwVGjnQ,Getting Ready for and Teaching a Hand Scraping & Machine Rebuilding Class - YouTube,2025-11-10T20:18:25.860489+00:00
https://www.youtube.com/watch?v=hZ1orxXV2Gs,(403) Shooting the WristWrecker5000 (.50BMG 1911 Handgun) - YouTube,2025-11-10T22:44:47.580858+00:00
https://www.youtube.com/watch?v=dpHLh1GVNRo,(403) Chuck Schumer is CRASHING OUT!!! - YouTube,2025-11-10T22:47:17.036753+00:00
https://www.youtube.com/watch?v=hTuitzW8IBI,(412) The $1600 All-MSRP Gaming PC - YouTube,2025-11-10T22:51:42.856197+00:00
https://www.youtube.com/watch?v=CBP4c7YoK54,(404) Adam Schiff just let it SLIP!! Watch the PANIC. - YouTube,2025-11-11T00:07:50.707260+00:00
https://www.youtube.com/watch?v=sBhzzAGEsUE,(405) 24 hours after the shutdown failure 😂 - YouTube,2025-11-11T00:40:53.639996+00:00
https://www.youtube.com/watch?v=81P9cK1mCZU,(405) F-16C Viper | No Fly Zone Ambush Near Mosul | Digital Combat Simulator | DCS | - YouTube,2025-11-11T00:42:37.796885+00:00
https://www.youtube.com/watch?v=OpjV-melB-c,The 3 Waves of the RPG Moral Panic - RPG History - YouTube,2025-11-11T02:24:05.910751+00:00
https://www.youtube.com/watch?v=Uliq-GdYU0I,(405) Supreme Court STOPS SNAP Funding Raid!! - YouTube,2025-11-11T02:24:13.434298+00:00
https://www.youtube.com/watch?v=KprQVXgh6-w,(405) Pipebomber Silence!! Shauni Kerkhoff's J6 Testimony! - YouTube,2025-11-11T02:32:47.217281+00:00
https://www.youtube.com/watch?v=L4QU8S7xCKs,(405) Professor Shows How Insane DEI Really Is & Leaves Students SPEECHLESS - YouTube,2025-11-11T02:34:33.421730+00:00
https://www.youtube.com/watch?v=bVfIhLwIguo,(405) Production Hell - Groundhog Day - YouTube,2025-11-11T02:39:08.231819+00:00
https://www.youtube.com/watch?v=tC08MUdHt9w,(405) I Never Thought I’d See This - YouTube,2025-11-11T02:42:54.143524+00:00
https://www.youtube.com/watch?v=-GIv43se9E0,(405) Why Are MILLIONS Of Dead Ships Coming Here? | Warhammer 40K Lore - YouTube,2025-11-11T02:47:03.322048+00:00
https://www.youtube.com/watch?v=7n_E-EnYBX0,(405) The Deep Warp & Other CREEPY Mysteries | Warhammer 40K Lore - YouTube,2025-11-11T02:53:37.906702+00:00
https://www.youtube.com/watch?v=QkV6PsTIG0E,(406) What actually is the Mirror of Galadriel? - YouTube,2025-11-11T03:21:16.230944+00:00
https://www.youtube.com/watch?v=625J00dtTT4,(406) Every Adeptus Mechanicus Forge World EXPLAINED. | Warhammer 40K Lore - YouTube,2025-11-11T03:26:25.535456+00:00
https://www.youtube.com/watch?v=g0bRTV_hN_w,(406) Did Harbor Freight Really Beat the Big Guys? - YouTube,2025-11-11T03:27:16.164270+00:00
https://www.youtube.com/watch?v=idqL9MagFxs,(406) Ben Shapiro has hit rock bottom.. - YouTube,2025-11-11T03:44:31.768154+00:00
https://www.youtube.com/watch?v=PdvDnIpw1vw,(406) We've Been Lied To. Ancient Civilization Is Not What You Think. - YouTube,2025-11-11T03:45:23.840090+00:00
https://www.youtube.com/watch?v=hkPwudNasSI,(406) Insane Critical Drinker Situation - YouTube,2025-11-11T03:46:06.854782+00:00
https://www.youtube.com/watch?v=S6DMkv21oLE,(406) USMC 250th - YouTube,2025-11-11T03:47:10.108274+00:00
https://www.youtube.com/watch?v=pQzCaahPIqI,(406) Drukhari/Dark Eldar. The DARKEST Faction In Warhammer 40k | Lore - YouTube,2025-11-11T03:52:42.272982+00:00
https://www.youtube.com/watch?v=VYTihjqGZF4,The Truth About AI Agents - YouTube,2025-11-11T03:54:48.012814+00:00
https://www.youtube.com/watch?v=yQykvrAR_po,"(406) I Wrote Task Manager — 30 Years Later, the Secrets You Never Knew - YouTube",2025-11-11T04:01:18.007736+00:00
https://www.youtube.com/watch?v=bfBOn2Ahj4c,"(406) How AI Agents Actually Work: LLMs, Tools & Orchestration Explained - YouTube",2025-11-11T04:07:43.699366+00:00
https://www.youtube.com/watch?v=WXfd0rOOtkg,(406) Arm Homelab-in-a-Box – Minisforum MS-R1 - YouTube,2025-11-11T04:10:13.225201+00:00
https://www.youtube.com/watch?v=dNANDMrt3pk,"(406) Ultimate Timeline of The Xeelee Sequence (500,000,000 Years) - YouTube",2025-11-11T04:14:49.108467+00:00
https://www.youtube.com/watch?v=cl6vuRWjgTw,(406) Powered Ergonomic Chair - You read that right (LiberNovo Omni Dynamic Ergonomic Chair) - YouTube,2025-11-11T04:15:16.450876+00:00
https://www.youtube.com/watch?v=BCcTSAhvj-s,(413) DHH Talks to Lunduke - YouTube,2025-11-11T04:19:24.492748+00:00
https://www.youtube.com/watch?v=9lAurE4t16A,(406) Is The Baofeng UV-5R Mini The Best Mini Ham Radio Yet? - YouTube,2025-11-11T04:33:50.997160+00:00
https://www.youtube.com/watch?v=JaCRwmlkGoc,(406) The Star Wars Sequels But I Fixed Them - YouTube,2025-11-11T04:52:09.655621+00:00
https://www.youtube.com/watch?v=nFaDbL2HZ3Y,(406) The Cuddliest Pentagon Spy - YouTube,2025-11-11T04:56:45.949696+00:00
https://www.youtube.com/watch?v=4TZMdgrsrIM,(460) Top 5 CREEPY Unsolved Mysteries. | Warhammer 40K Lore - YouTube,2025-11-11T06:12:17.864891+00:00
https://www.youtube.com/watch?v=SbRxgZVG5fs,(414) Testing a Hydroplane / Ekranoplan Hybrid - YouTube,2025-11-11T14:22:17.441944+00:00
https://www.youtube.com/watch?v=LQfSfVFc4Ss,(554) no one sees it coming (except Google) - YouTube,2025-11-11T14:29:11.947527+00:00
https://www.youtube.com/watch?v=dQw4w9WgXcQ,(433) Rick Astley - Never Gonna Give You Up (Official Video) (4K Remaster) - YouTube,2025-11-12T02:48:59.297594+00:00
https://www.youtube.com/watch?v=ZF0MtWNxrO0,(438) Harbor Freight Pre Black Friday ITC Only Sale!!! - YouTube,2025-11-12T13:31:05.688377+00:00
https://www.youtube.com/watch?v=w1OU6IdxF0Y,(438) Glif AI: The $10 App That Replaces a Full Creative Team - YouTube,2025-11-12T13:41:12.043953+00:00
https://www.youtube.com/watch?v=jxsA_185lMI,(439) ChatGPT Atlas isn’t just a Chrome wrapper - YouTube,2025-11-12T13:56:28.729677+00:00
https://www.youtube.com/watch?v=Llwh6L1HTzY,(448) Off-Roading A Viper Comes With Problems - YouTube,2025-11-12T14:13:18.879730+00:00
https://www.youtube.com/watch?v=Lt6r-k9Bk6o,(441) Sophie B. Hawkins - Damn I Wish I Was Your Lover - YouTube,2025-11-12T15:36:38.664944+00:00
https://www.youtube.com/watch?v=yeCvd1xGvKE,"The Belle Stars - Iko Iko (Official Video) OST Rainman, Full HD (Digitally Remastered & Upscaled) - YouTube",2025-11-12T20:05:47.377060+00:00
https://www.youtube.com/watch?v=RbeKky243ZU,(450) MMD-1 Mini Micro Designer Part 7: Running the original Microsoft BASIC - YouTube,2025-11-12T20:24:09.767462+00:00
https://www.youtube.com/watch?v=m1st5hdnRUo,"(453) Part 4: And with that, the ""mystery jack"" TV is fully fixed! - YouTube",2025-11-12T20:50:14.618258+00:00
https://www.youtube.com/watch?v=4ig08UACvso,(452) The Real NextJS Killer is Finally Here... - YouTube,2025-11-12T21:28:02.039242+00:00
https://www.youtube.com/watch?v=qCPGzV5GfRU,(459) PewDiePie is right about AI - YouTube,2025-11-12T22:16:58.639153+00:00
https://www.youtube.com/watch?v=yv2Skl84wHU,(454) What your GPU says about you part 3... #pc #pcgaming #gpu #tech - YouTube,2025-11-12T23:08:07.715322+00:00
https://www.youtube.com/watch?v=B43nBXBw1vo,(457) GPT-5.1 just dropped... - YouTube,2025-11-12T23:09:14.975269+00:00
https://www.youtube.com/watch?v=laKxiuCzdh8,(454) Something about this email is WEIRD..... - YouTube,2025-11-12T23:09:57.472036+00:00
https://www.youtube.com/watch?v=3EfYy04o4J4,(454) PART 2 - Interview with VP of Dying' Company [Corporate Edition] - YouTube,2025-11-12T23:14:49.207125+00:00
https://www.youtube.com/watch?v=qvPy8esoZqE,(454) GTA online Killed Single Player DLC Change my mind! & Rockstar is union busting? - YouTube,2025-11-12T23:22:26.904694+00:00
https://www.youtube.com/watch?v=wUSMYOd889s,(456) F-15 Eagle Wall Vs North Korea's Best Pilots | Mig-29 | Digital Combat Simulator | DCS | - YouTube,2025-11-12T23:35:53.663837+00:00
https://www.youtube.com/watch?v=YnvVUdotPnY,(456) Leaked Letter Reveals OpenAI’s Real Plan... And people Aren't Happy About It. - YouTube,2025-11-12T23:51:05.449715+00:00
https://www.youtube.com/watch?v=eFM5mf9I68w,(456) I bet he didn't see this coming. - YouTube,2025-11-12T23:57:11.024441+00:00
https://www.youtube.com/watch?v=YzjgGsWbw8Q,(456) The Real Reason Sci-Fi Fears Artificial Intelligence - YouTube,2025-11-13T00:05:16.651480+00:00
https://www.youtube.com/watch?v=05YWT3RdRSo,(456) OpenAI Is Falling Apart and Sam Altman Can’t Stop It - YouTube,2025-11-13T00:12:41.950031+00:00
https://www.youtube.com/watch?v=vDtwS1w16K4,(456) Stop Buying AI Tools: A Framework for The 1% of Tools That Are Worth The Money - YouTube,2025-11-13T00:12:57.422812+00:00
https://www.youtube.com/watch?v=nAK6o0GZrVs,"(456) ""Your code is garbage and it makes the world a worse place to live in"" - YouTube",2025-11-13T00:18:54.901100+00:00
https://www.youtube.com/watch?v=8tfqsGDCCb4,"(456) EXCLUSIVE: an OpenAI x Nate Conversation on Atlas, AI Agents, and the Future of Work - YouTube",2025-11-13T00:22:44.092123+00:00
https://www.youtube.com/watch?v=IljgMSSTwwI,(456) Hasan Piker DETAINED IN CHINA less than 24 hours after entering... - YouTube,2025-11-13T00:29:51.164728+00:00
https://www.youtube.com/watch?v=wOzGAsMRHyI,(456) PewDiePie Says STOP. Using AI - YouTube,2025-11-13T00:35:36.118464+00:00
https://www.youtube.com/watch?v=VqneW9Ol-xA,(460) Trump SNAPS at Lindsey Graham!! - YouTube,2025-11-13T02:47:09.755819+00:00
https://www.youtube.com/watch?v=ohz_TEgtqWM,(460) When you do such a bad job the company flies a guy out to fix your stuff - YouTube,2025-11-13T02:53:02.949280+00:00
https://www.youtube.com/watch?v=dU3ru09HTng,(460) Every Other VR Headset is Obsolete Now - Steam Frame First Look - YouTube,2025-11-13T03:07:00.567286+00:00
https://www.youtube.com/watch?v=z7oa_FifWk4,(460) 2025 - The Year That Broke Hollywood - YouTube,2025-11-13T03:21:40.650604+00:00
https://www.youtube.com/watch?v=hQjb9uiQqLA,(469) Valve Just Beat Microsoft Again... - YouTube,2025-11-13T03:31:01.688540+00:00
https://www.youtube.com/watch?v=OrKdhDN7j0s,(460) AFFC ai Art Scandal Needs to be Addressed - A Song of Ice and Fire - Game of Thrones - YouTube,2025-11-13T04:00:02.973766+00:00
https://www.youtube.com/watch?v=ZohAaUQBDbs,How To Get Better AI Reponses from GitHub Copilot in Seconds! - YouTube,2025-11-13T04:09:28.472912+00:00
https://www.youtube.com/watch?v=Jt3i1a5tSbM,Master GitHub Copilot Custom Instructions - YouTube,2025-11-13T04:09:32.900202+00:00
https://www.youtube.com/watch?v=F2xSW0SgST0,(460) How Was This Antikythera Mechanism Part Shaped - YouTube,2025-11-13T04:16:50.570671+00:00
https://www.youtube.com/watch?v=a5IQKxoWt-Q,(460) Joe Rogan is no longer a BERNIE BRO. - YouTube,2025-11-13T04:25:12.667881+00:00
https://www.youtube.com/watch?v=qrGpdYtwuo0,(462) the BIG SHORT against the AI BUBBLE (Nov 25th is the day) - YouTube,2025-11-13T04:28:49.629932+00:00
https://www.youtube.com/watch?v=b7q2CS8HDHU,(462) Hands-On: Valve Steam Frame Virtual Reality Headset! - YouTube,2025-11-13T04:35:05.355873+00:00
https://www.youtube.com/watch?v=E2Psyapm2ZM,(488) GPT-5.1 is built for normies - YouTube,2025-11-13T11:29:21.589983+00:00
https://www.youtube.com/watch?v=VRjgNgJms3Q,(467) ChatGPT made me delusional - YouTube,2025-11-13T11:37:02.777718+00:00
https://www.youtube.com/watch?v=W2tr1Q3D1ZI,Meta’s AI Genius Just Quit — Even Zuckerberg Seems Surprised. - YouTube,2025-11-13T12:34:42.134336+00:00
https://www.youtube.com/watch?v=upwbqZ67UBA,GitHub is the Future of AI Coding (Here's Why) - YouTube,2025-11-13T12:34:45.519157+00:00
https://www.youtube.com/watch?v=rFZ_qiNgYXc,(469) MMD-1 Mini Micro Designer Part 8: Chatting with the original designers - YouTube,2025-11-13T12:34:47.143808+00:00
https://www.youtube.com/watch?v=sz8g7H02qL4,(469) The Bad touch - YouTube,2025-11-13T12:43:48.350760+00:00
https://www.youtube.com/watch?v=SzBLYetPHlU,(469) Comey Evidence Filed UNDER SEAL!! - YouTube,2025-11-13T12:53:38.699270+00:00
https://www.youtube.com/watch?v=tEYH8PMPERE,(469) Gemini 3.0 (Riftrunner Fully Tested): The WORST Gemini 3 Checkpoint YET. - YouTube,2025-11-13T13:04:08.485895+00:00
https://www.youtube.com/watch?v=HEOlNCUN1yg,(627) Major Scandal Update In Brandon Herrera's Congressional Race.. - YouTube,2025-11-13T13:13:20.052675+00:00
https://www.youtube.com/watch?v=XfcZujr426o,How I Improved AI Output Quality 10X With One Prompting Shift - YouTube,2025-11-13T15:45:24.810556+00:00
https://www.youtube.com/watch?v=4bQ2qhfJUjA,(479) This neural interface writes code from my brain waves… - YouTube,2025-11-13T15:45:46.584082+00:00
https://www.youtube.com/watch?v=E-4X-WDOSeA,The Algebra of AI Thoughts: Self-Learn Reasoning? - YouTube,2025-11-13T15:46:22.971544+00:00
https://www.youtube.com/watch?v=oWYK7cztr3A,Google Changed RAG Forever with NEW Gemini File Search Tool - YouTube,2025-11-13T15:46:24.543264+00:00
https://www.youtube.com/watch?v=g3FkuZNSGkw,(475) Valve’s New Console and Controller - STEAM Machine & STEAM Controller (2026) First Look - YouTube,2025-11-13T16:15:12.691475+00:00
https://www.youtube.com/watch?v=1Ymnvd1uyzQ,(479) microsoft turned me down - YouTube,2025-11-13T16:21:33.138994+00:00
https://www.youtube.com/watch?v=uZWWw3y-oOo,(479) FBI Whistleblower Confirms Pipe Bomb Cover-up!! - YouTube,2025-11-13T17:29:32.576111+00:00
https://www.youtube.com/watch?v=550fh2n5rUs,The Perfect Router Does Not Exi— - YouTube,2025-11-13T17:43:29.410772+00:00
https://www.youtube.com/watch?v=OWNdfp3-Erw,(493) We Bought the CHEAPEST Pocket Bike on Amazon and Swapped in a Racing Engine! - YouTube,2025-11-13T17:51:08.807695+00:00
https://www.youtube.com/watch?v=6jiCv7-RTYU,(479) I turned the Prusa XL into a 5-tool TPU Beast! - YouTube,2025-11-13T17:55:10.342819+00:00
https://www.youtube.com/watch?v=F1EMcu_RN9Y,(479) Secret Details of Boba Fett's Hero Blaster Prop! - YouTube,2025-11-13T18:07:53.365595+00:00
https://www.youtube.com/watch?v=GFvhNMtvkVk,(479) JOB INTERVIEWS ARE COOKED! - YouTube,2025-11-13T18:17:13.044317+00:00
https://www.youtube.com/watch?v=_opFGSG6YhA,(479) $3 Million and an Apology for The Illegal Newspaper Raid in KS - YouTube,2025-11-13T18:24:08.003473+00:00
https://www.youtube.com/watch?v=OXgg-DnM33I,(479) Why Would You Make This Response Video - YouTube,2025-11-13T18:29:38.822388+00:00
https://www.youtube.com/watch?v=LbG0WShXbTA,(480) New Experiment Explains Why We Don't See Quantum Weirdness Everywhere - YouTube,2025-11-13T18:45:07.543118+00:00
https://www.youtube.com/watch?v=9M_QK4stCJU,(484) The Most Dangerous Cognitive Bias - YouTube,2025-11-13T18:51:29.045246+00:00
https://www.youtube.com/watch?v=EEuhyrqpwWw,(484) The Most Fascinating (and Most Humble) MythBusters Guest - YouTube,2025-11-13T19:11:19.319748+00:00
https://www.youtube.com/watch?v=MrhEEYvYK1A,(484) Local AI Surveillance Is Getting SCARY Good (Qwen3-VL) - YouTube,2025-11-13T19:17:45.745998+00:00
https://www.youtube.com/watch?v=fjCwC6BYKAE,(484) Claude Killer? My Review on Kimi K2 Thinking After Days of Testing… - YouTube,2025-11-13T19:25:47.376953+00:00
https://www.youtube.com/watch?v=eJnKWfvwJA0,(559) I watched no-code die twice: here's the pattern playing out in 2026 - YouTube,2025-11-13T19:29:35.639954+00:00
https://www.youtube.com/watch?v=44EJUYMSpzU,"(484) Make ChatGPT Say Anything – Jailbreak & Run a Private, Uncensored Model with LM Studio & Ollama - YouTube",2025-11-13T19:47:06.183474+00:00
https://www.youtube.com/watch?v=bMPQ_jVVaIQ,(484) Run Private AI on Your Raspberry Pi! (Ollama + Llama 3.2) - YouTube,2025-11-13T19:47:50.532099+00:00
https://www.youtube.com/watch?v=BLg9c-xl2uU,(484) Stack Overflow Co-Founder to DHH: You Should be Afraid of Me - YouTube,2025-11-13T20:02:31.515158+00:00
https://www.youtube.com/watch?v=zSYs_f0ej-I,(484) I Invited a Class of 500 Students to CONFRONT ME on Absolutely Anything - YouTube,2025-11-13T20:12:11.800161+00:00
https://www.youtube.com/watch?v=I0qCT54xvBA,(484) I had to 3d print a sewer line cover for the studio floor - YouTube,2025-11-13T20:18:00.298450+00:00
https://www.youtube.com/watch?v=OwDzBXVzTYc,Liberal SHOCKED After Being DEBUNKED & It's WORSE Than You THINK... - YouTube,2025-11-13T20:20:55.027946+00:00
https://www.youtube.com/watch?v=AEUPbJZBFM0,"(484) Picture frames: Tilting router lift, hot glue - YouTube",2025-11-13T20:22:13.204865+00:00
https://www.youtube.com/watch?v=9JzPtG7774k,"(507) Diving Deep Into the Toolbox to Restore This Vintage Watch, a Gift From an 11-Year-Old to her Father - YouTube",2025-11-13T20:26:19.614948+00:00
https://www.youtube.com/watch?v=CzTXBB_KN5g,(485) You won't believe what just LEAKED... - YouTube,2025-11-13T20:27:09.534458+00:00
https://www.youtube.com/watch?v=ewDJpxQEGo4,(485) Every Intel GPU runs on a Raspberry Pi - YouTube,2025-11-13T20:31:09.044870+00:00
https://www.youtube.com/watch?v=hGZvQ8KFemA,(496) The INSANITY Of Each Ork Clan EXPLAINED! | Warhammer 40K Lore. - YouTube,2025-11-13T20:34:17.572763+00:00
https://www.youtube.com/watch?v=Dd7FixvoKBw,(490) Substitute Teacher - Key & Peele - YouTube,2025-11-13T21:31:03.347338+00:00
https://www.youtube.com/watch?v=WLAq3JVJ6Ho,(490) Substitute Teacher Pt. 2 - Key & Peele - YouTube,2025-11-13T21:34:09.734879+00:00
https://www.youtube.com/watch?v=qhxlZC8BZJ4,(490) Boarding a Plane Shouldn’t Be This Hard - Key & Peele - YouTube,2025-11-13T21:48:19.918987+00:00
https://www.youtube.com/watch?v=CI_KpeWfr3A,(490) Cop SAVES Hostage From His Own BROTHER! - YouTube,2025-11-13T21:58:41.016638+00:00
https://www.youtube.com/watch?v=iaorXatuQdI,(490) We finally GOT HILLARY. - YouTube,2025-11-13T22:09:45.865782+00:00
https://www.youtube.com/watch?v=PU_e4dKmwkc,"(490) Thank You, Gaben. - YouTube",2025-11-13T22:13:58.240391+00:00
https://www.youtube.com/watch?v=fxtnI407djY,(490) why everyone is mad at google (this time) - YouTube,2025-11-13T22:14:34.133245+00:00
https://www.youtube.com/watch?v=e9xOMOTTW6U,(490) The Missing Particle That Would EXPLAIN Reality - YouTube,2025-11-13T22:19:59.648987+00:00
https://www.youtube.com/watch?v=RyM0SPHocUA,(493) Imagine Driving Your Childhood Toys! - XXXL 3D Printed Dune Buggy - YouTube,2025-11-14T00:51:15.822638+00:00
https://www.youtube.com/watch?v=---mvyuQUa4,(493) Adam Savage Builds a Star Wars-Inspired Travel Case for His Grogu! - YouTube,2025-11-14T01:07:31.512461+00:00
https://www.youtube.com/watch?v=-nQWos7H1LQ,Build Your First OSINT Bookmarklet in 5 Minutes - YouTube,2025-11-14T21:36:45.470724+00:00
https://www.youtube.com/watch?v=qhZULM69DIw,(525) The Mamas & the Papas - California Dreamin' - YouTube,2025-11-14T23:31:32.243210+00:00
https://www.youtube.com/watch?v=aCrlpE67asU,(525) Completing the Custom Drive Coupling! | Franna Crane Project | Part 37 - YouTube,2025-11-14T23:36:03.794271+00:00
https://www.youtube.com/watch?v=oHWMK1s7ZiY,(529) Rescuing a GIANT Billet (After The Core Drill DIED!) - YouTube,2025-11-15T00:00:28.788731+00:00
https://www.youtube.com/watch?v=eBKwTGYtZYM,Chattanooga No. 14 Cane Mill - Taking Apart this Stubborn Mill for Restoration - YouTube,2025-11-15T00:03:24.760782+00:00
https://www.youtube.com/watch?v=uySTyxsmrxM,(529) ChatGPT 5.1 Is the First True AI Worker: Here's What Changed - YouTube,2025-11-15T00:03:26.959597+00:00
https://www.youtube.com/watch?v=1piFEKA9XL0,(529) Anthropic admits that MCP sucks - YouTube,2025-11-15T00:03:28.877672+00:00
https://www.youtube.com/watch?v=oANVeaXOUhs,Chuck Schumer's career is officially OVER. - YouTube,2025-11-15T00:03:37.500256+00:00
https://www.youtube.com/watch?v=WiYcbGis9cE,Bongino Explodes at Massie over Whistleblower!! - YouTube,2025-11-15T00:04:24.188194+00:00
https://www.youtube.com/watch?v=0-CbsNB9tdk,GEMINI 3.0 stealth release is blowing up (FULLY TESTED) - YouTube,2025-11-15T00:04:28.019917+00:00
https://www.youtube.com/watch?v=gzRvA93dGyE,We just uncovered the whole operation........ - YouTube,2025-11-15T00:04:34.887646+00:00
https://www.youtube.com/watch?v=iv3ZoUxNSF8,F-16C Viper | Self Escort Deep Interdiction Strike | Multirole | Digital Combat Simulator | DCS | - YouTube,2025-11-15T00:04:48.403263+00:00
https://www.youtube.com/watch?v=EE2T2KFpfUw,Actually legit coding trends... - YouTube,2025-11-15T00:04:57.600773+00:00
https://www.youtube.com/watch?v=7Kc9BNEe2mk,Inside Anthropic's Detection of an AI-Run Cyberattack on 30 High Value Global Targets - YouTube,2025-11-15T00:05:12.900251+00:00
https://www.youtube.com/watch?v=2t9XrPcAiHg,Ollama’s Hidden Limitation… How Llama.cpp Quietly Fixes it - YouTube,2025-11-15T00:05:30.942160+00:00
https://www.youtube.com/watch?v=l6I4SZk81eE,"Based dude INFILTRATED Mamdani's event, exposes him as a FRAUD!! - YouTube",2025-11-15T00:05:41.776581+00:00
https://www.youtube.com/watch?v=ntC21bAdXvs,(529) Making Space w/o Losing My Deposit - YouTube,2025-11-15T00:22:49.175989+00:00
https://www.youtube.com/watch?v=AyuMdNoL1Vs,(529) Microsoft keeps losing - YouTube,2025-11-15T01:12:54.432995+00:00
https://www.youtube.com/watch?v=VkW3wTHT-p8,(529) Hands-On: Valve Steam Controller 2 and Steam Machine! - YouTube,2025-11-15T01:17:12.474270+00:00
https://www.youtube.com/watch?v=YA1ME6kN2gI,(532) I Broke 100 Epoxy Bonds to Find the Strongest - YouTube,2025-11-15T09:33:25.021872+00:00
https://www.youtube.com/watch?v=0XEpb04mUBM,(532) Taking Apart Adam Savage's Workbench! - YouTube,2025-11-15T10:13:15.741785+00:00
https://www.youtube.com/watch?v=NTX3Fby4Je8,RC Car WORLD SPEED Record Attempt! - YouTube,2025-11-15T10:19:40.977228+00:00
https://www.youtube.com/watch?v=pEa5mbpcBCg,"Google Just Revealed ""The Other Piece of the Puzzle"" | SIMA 2 - YouTube",2025-11-15T10:19:54.143538+00:00
https://www.youtube.com/watch?v=pddeyCqevnw,How to Make AI Models Sound Exactly Like You (Fine-Tune Tutorial) - YouTube,2025-11-15T10:20:00.960995+00:00
https://www.youtube.com/watch?v=tSiBzQEFTiQ,GPT-5.1 Codex (Fully Tested): This MODEL is ACTUALLY USEFUL! The best ALTERNATIVE to OPUS yet. - YouTube,2025-11-15T10:20:41.430738+00:00
https://www.youtube.com/watch?v=RjUV6Y-baDY,Building The Fastest Underwater JETPACK - YouTube,2025-11-15T10:20:50.280273+00:00
https://www.youtube.com/watch?v=ClV6a-cldaY,(532) Biggest fall off in youtube history.. - YouTube,2025-11-15T10:21:15.677141+00:00
https://www.youtube.com/watch?v=vEQnorIzZbg,(532) Fixing My Blinds - 3D Printed Shaft Drum - YouTube,2025-11-15T10:23:56.708597+00:00
https://www.youtube.com/watch?v=gNZ8DauF3h0,(532) Gavin Newsom Caught in Former Chief-of-Staff's Criminal Scandal!! - YouTube,2025-11-15T10:42:02.662205+00:00
https://www.youtube.com/watch?v=vrTrOCQZoQE,(532) The Problem with A.I. Slop! - Computerphile - YouTube,2025-11-15T10:49:50.162167+00:00
https://www.youtube.com/watch?v=eL_95D1I6Og,(532) What Was The Emperor's Angel Of Destruction? | Warhammer 40K Lore - YouTube,2025-11-15T10:58:23.195148+00:00
https://www.youtube.com/watch?v=m-2GChT2BBo,(532) Officio Assassinorum Faction DEEP DIVE! | Warhammer 40K Lore - YouTube,2025-11-15T11:13:39.645493+00:00
https://www.youtube.com/watch?v=1nIIgEUalf0,(535) The Gang Houses Of Necromunda Deep Dive. | Warhammer 40K Lore - YouTube,2025-11-15T11:53:02.917147+00:00
https://www.youtube.com/watch?v=by8vg82u-Bg,(535) Warhammer 40K Lore 24/7 - YouTube,2025-11-15T12:24:16.170923+00:00
https://www.youtube.com/watch?v=1KUkbKKXZqw,(539) AI Said This Wing Is 27% More EFFICIENT. So I Built It and Flight-Tested It! - YouTube,2025-11-15T15:21:42.607389+00:00
https://www.youtube.com/watch?v=SVo7H3EheMY,The Most Controversial Designer of the 20th Century - YouTube,2025-11-15T15:22:15.817427+00:00
https://www.youtube.com/watch?v=kJpNz7MXlPM,(539) This Cover Crop Helped Us Hit a Major Milestone - YouTube,2025-11-15T15:29:54.559855+00:00
https://www.youtube.com/watch?v=Q9weE7hQcFI,(545) He waited for the perfect moment. - YouTube,2025-11-15T16:10:08.821020+00:00
